(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})
(2, {'state': [0, 0, 17, 47, 15, 1, 2, 3, 0, 652], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 17, 47, 15, 1, 2, 4, 0, 692], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [375, 0, 19, 55, 15, 1, 2, 4, 2, 845], 'reward': 3156, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 144], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 194], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 212], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 15, 23, 14, 1, 1, 0, 0, 214], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 145], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 217], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 31, 14, 1, 2, 1, 0, 283], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 31, 14, 1, 2, 2, 0, 328], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 31, 14, 1, 2, 2, 0, 354], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [230, 0, 15, 39, 15, 1, 2, 2, 0, 494], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [135, 0, 17, 39, 15, 1, 2, 2, 0, 495], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [40, 0, 17, 39, 15, 1, 2, 2, 0, 496], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 17, 39, 15, 1, 2, 2, 0, 514], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [345, 0, 19, 55, 15, 1, 2, 2, 2, 660], 'reward': 3341, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [445, 0, 12, 31, 12, 1, 2, 1, 0, 445], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [345, 0, 14, 31, 12, 1, 2, 1, 0, 446], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [860, 0, 16, 31, 12, 1, 2, 1, 2, 694], 'reward': 3307, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [25, 0, 13, 23, 13, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 23, 13, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 246], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 23, 13, 1, 2, 1, 0, 293], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [200, 0, 13, 47, 13, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [100, 0, 15, 47, 13, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [650, 0, 17, 47, 13, 1, 2, 1, 2, 683], 'reward': 3318, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 1, 0, 0, 247], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 39, 13, 1, 2, 1, 0, 296], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 39, 13, 1, 2, 1, 0, 343], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 39, 13, 1, 2, 1, 0, 365], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 47, 14, 1, 2, 1, 0, 433], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [90, 0, 14, 55, 14, 1, 2, 2, 0, 523], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 16, 55, 14, 1, 2, 2, 0, 548], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 16, 55, 14, 1, 2, 3, 0, 594], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 16, 55, 14, 1, 2, 3, 0, 635], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 63, 14, 1, 2, 3, 1, 706], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 16, 71, 14, 1, 2, 4, 1, 777], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 16, 71, 14, 1, 2, 5, 1, 819], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 71, 14, 1, 2, 5, 1, 866], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [355, 0, 18, 79, 14, 1, 2, 5, 2, 1019], 'reward': 2982, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 145], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 216], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 31, 14, 1, 2, 1, 0, 264], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [10, 0, 14, 31, 14, 1, 2, 1, 0, 330], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 31, 14, 1, 2, 2, 0, 372], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 39, 14, 1, 2, 2, 0, 420], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 39, 14, 1, 2, 2, 0, 464], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 47, 14, 1, 2, 2, 0, 510], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 55, 14, 1, 2, 2, 0, 556], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 63, 14, 1, 2, 2, 0, 603], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 71, 14, 1, 2, 2, 0, 627], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 71, 14, 1, 2, 2, 0, 671], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 87, 15, 1, 2, 2, 0, 733], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 87, 15, 1, 2, 3, 0, 775], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 17, 95, 15, 1, 2, 3, 0, 818], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [270, 0, 19, 95, 15, 1, 2, 3, 2, 923], 'reward': 3078, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [465, 0, 12, 31, 12, 1, 2, 1, 0, 451], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [365, 0, 14, 31, 12, 1, 2, 1, 0, 452], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [215, 0, 14, 31, 12, 1, 2, 1, 0, 453], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [65, 0, 14, 31, 12, 1, 2, 1, 0, 454], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 31, 12, 1, 2, 3, 0, 478], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 31, 12, 1, 2, 3, 0, 510], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 31, 12, 1, 2, 3, 0, 556], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [300, 0, 17, 47, 13, 1, 2, 3, 2, 700], 'reward': 3301, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [25, 0, 12, 23, 12, 1, 1, 0, 0, 162], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 12, 1, 2, 1, 0, 224], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 2, 0, 295], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [205, 0, 13, 23, 13, 1, 2, 3, 0, 437], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [55, 0, 15, 23, 13, 1, 2, 3, 0, 438], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 23, 13, 1, 2, 4, 0, 481], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 23, 13, 1, 2, 5, 0, 530], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [150, 0, 15, 23, 13, 1, 2, 5, 1, 605], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [105, 0, 15, 23, 13, 1, 2, 5, 1, 606], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 16, 23, 13, 1, 2, 5, 1, 607], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 16, 31, 13, 1, 2, 5, 1, 653], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 16, 31, 14, 1, 2, 5, 1, 675], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 17, 31, 14, 1, 2, 5, 1, 677], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 2, 1, 0, 271], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 31, 13, 1, 2, 2, 0, 322], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 2, 0, 367], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 2, 0, 419], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 47, 13, 1, 2, 2, 0, 490], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 55, 13, 1, 2, 3, 0, 536], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 55, 13, 1, 2, 3, 0, 603], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 55, 13, 1, 2, 4, 0, 629], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 63, 13, 1, 2, 4, 0, 675], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 16, 63, 14, 1, 2, 4, 0, 721], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [10, 0, 16, 63, 14, 1, 2, 4, 0, 789], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 71, 14, 1, 2, 5, 1, 857], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 71, 14, 1, 2, 6, 1, 902], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [365, 0, 18, 71, 14, 1, 2, 6, 2, 1055], 'reward': 2946, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 14, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 1, 0, 0, 200], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 12, 23, 12, 1, 1, 0, 0, 202], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 1, 0, 245], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 31, 13, 1, 2, 1, 0, 318], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 2, 0, 361], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [10, 0, 13, 39, 13, 1, 2, 2, 0, 390], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 39, 13, 1, 2, 2, 0, 430], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 47, 14, 1, 2, 2, 0, 479], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 47, 14, 1, 2, 2, 0, 521], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [490, 0, 18, 55, 14, 1, 2, 2, 2, 728], 'reward': 3273, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [370, 0, 12, 23, 12, 1, 2, 2, 0, 435], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [225, 0, 14, 23, 12, 1, 2, 2, 0, 436], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [130, 0, 14, 23, 12, 1, 2, 2, 0, 437], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [30, 0, 14, 23, 12, 1, 2, 2, 0, 438], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 12, 1, 2, 3, 0, 509], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 31, 12, 1, 2, 4, 0, 555], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 39, 12, 1, 2, 4, 1, 606], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 39, 12, 1, 2, 4, 1, 659], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [310, 0, 16, 55, 12, 1, 2, 4, 2, 812], 'reward': 3189, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 12, 23, 12, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [275, 0, 12, 31, 12, 1, 2, 2, 0, 445], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [185, 0, 14, 31, 12, 1, 2, 2, 0, 446], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [555, 0, 16, 31, 12, 1, 2, 2, 2, 631], 'reward': 3370, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 1, 0, 0, 227], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 31, 12, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 39, 13, 1, 2, 1, 0, 327], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 39, 13, 1, 2, 2, 0, 400], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 39, 13, 1, 2, 3, 0, 444], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 39, 13, 1, 2, 3, 0, 516], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 39, 13, 1, 2, 4, 0, 539], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 47, 13, 1, 2, 4, 0, 590], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 14, 47, 14, 1, 2, 4, 0, 613], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 47, 14, 1, 2, 4, 0, 656], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 17, 47, 14, 1, 2, 4, 0, 658], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 1, 0, 0, 226], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 39, 12, 1, 2, 1, 0, 279], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 39, 12, 1, 2, 1, 0, 326], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [245, 0, 12, 55, 12, 1, 2, 1, 0, 508], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [145, 0, 14, 55, 12, 1, 2, 1, 0, 509], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [55, 0, 14, 55, 12, 1, 2, 1, 0, 510], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 55, 12, 1, 2, 1, 0, 528], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 55, 12, 1, 2, 1, 0, 585], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 71, 12, 1, 2, 1, 0, 637], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 87, 12, 1, 2, 1, 1, 708], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 95, 12, 1, 2, 2, 1, 763], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [305, 0, 16, 95, 12, 1, 2, 2, 2, 916], 'reward': 3085, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
